backend,op,payload_size_bytes,repeat,total_time_ms,avg_time_ms,min_time_ms,max_time_ms,stdev_time_ms,avg_bandwidth_mbps
CDN,GET,1,10,0.13605,0.01700625,0.013829,0.021371,0.0028962677337764004,0.05880191106210952
CDN,GET,10,10,0.100431,0.012553875,0.010825,0.019416,0.0028172938605031195,0.7965667971044798
CDN,GET,100,10,0.09959600000000002,0.012449500000000002,0.010896,0.019975,0.003090863772013069,8.032451102453914
CDN,GET,1000,10,0.09889400000000001,0.012361750000000001,0.010965,0.018019,0.0023271931438046626,80.89469533035371
CDN,GET,10000,10,0.09575,0.01196875,0.010337,0.017669,0.0023433296061069054,835.5091383812011
CDN,GET,100000,10,0.099242,0.01240525,0.010895,0.019625,0.002952474881954363,8061.103161967716
CDN,GET,1000000,10,0.086535,0.010816875,0.00901,0.015435,0.0022001932017438838,92448.14237013925
CDN,GET,10000000,10,0.05154200000000001,0.006442750000000001,0.005308,0.011104,0.0019035653578032383,1552132.2416669899
CDN,GET,100000000,10,0.06523200000000001,0.008154000000000002,0.005168,0.025701,0.00709786575568419,12263919.548687758
CDN,SET,1,10,3018.569115,377.321139375,336.24874,420.40575,32.078720489358595,2.6502623247041342e-06
CDN,SET,10,10,2988.7084879999998,373.58856099999997,349.171456,414.005651,24.609498501874725,2.676741486204124e-05
CDN,SET,100,10,3083.718854,385.46485675,354.917016,411.135739,22.562279929446493,0.0002594270223312647
CDN,SET,1000,10,2873.281478,359.16018475,327.607792,410.612845,25.444480514276332,0.0027842729858713828
CDN,SET,10000,10,2758.674857,344.834357125,320.411777,412.022594,30.53534825049297,0.0289994305769685
CDN,SET,100000,10,3165.0633259999995,395.63291574999994,343.313823,426.554174,31.982561828939193,0.25275955568669095
CDN,SET,1000000,10,3990.650735,498.831341875,434.203326,562.927813,47.37860575888353,2.0046855841920728
CDN,SET,10000000,10,11198.890426000002,1399.8613032500002,1160.073915,2096.906573,299.8309348360828,7.143564849448594
CDN,SET,100000000,10,75176.253616,9397.031702,8047.61662,13581.816293,1757.7824853098227,10.64165825669362



CDN,GET,1,10,0.13870500000000002,0.017338125000000003,0.014387,0.022349,0.0031468323954414864,0.05767636350528098
CDN,GET,10,10,0.100083,0.012510375,0.010825,0.020394,0.0032234969448677047,0.7993365506629497
CDN,GET,100,10,0.09679700000000001,0.012099625000000001,0.010546,0.018298,0.0025321332021778446,8.264718947901278
CDN,GET,1000,10,0.098198,0.01227475,0.010965,0.01774,0.0022424150087413724,81.46805433919225
CDN,GET,10000,10,0.096941,0.012117625,0.010476,0.018857,0.002767253302335316,825.2442207115668
CDN,GET,100000,10,0.09882700000000001,0.012353375000000002,0.010896,0.019137,0.0027951232499020253,8094.953808169832
CDN,GET,1000000,10,0.04672400000000001,0.005840500000000001,0.00433,0.008521,0.0012588508365058305,171218.21761835457
CDN,GET,10000000,10,0.10127000000000001,0.012658750000000002,0.010825,0.021581,0.0036594410482632843,789967.4138441789
CDN,GET,100000000,10,0.06669900000000001,0.008337375000000001,0.005099,0.029543,0.008570316412520268,11994182.821331654
CDN,SET,1,10,3214.4403970000003,401.80504962500004,369.264036,432.800453,22.980769571756646,2.4887691205804615e-06
